ID,STATE_NAME,ST_ABBREV,MINORPCT,LIFEEXP,LOWINCPCT,LESSHSPCT,LINGISOPCT,UNEMPPCT,P_MINORPCT,P_LIFEEXP,P_LWINCPCT,P_LESHSPCT,P_LNGISPCT,P_UNEMPPCT,tract_geoid10,LIFEEXP_SE,NEG_LIFEEXP,Index_Raw,Index_5_Ptiles,Index_4_Ptiles,Index_best_Ptiles,PCA_Index_V1,PCA_Index_V2
230050035001,Maine,ME,0.035866781,78.7,17.2502135,0.7918552000000001,0,9.851552,7.871944951,51.746200292034,30.07056279,6.159337683,45.3531987,84.27067432,23005003500,1.6508,71.3,19.83872414,43.519994757006806,41.46344337325,43.519994757006806,43.840740659663574,84.34728798272417
230050035002,Maine,ME,0.040247678,78.7,15.7790927,3.950426,0,8.4063047,8.812331921,51.746200292034,27.07466144,24.62167895,45.3531987,78.92721971,23005003500,1.6508,71.3,19.88716467999999,45.5445918184068,43.9941897,45.5445918184068,44.15857636069553,90.81179981099444
230050035003,Maine,ME,0.023728814,78.7,15.3142857,7.064364200000001,0,6.8846816,5.300369852,51.746200292034,26.0995329,41.76977889,45.3531987,71.19008973,23005003500,1.6508,71.3,20.1126663,47.2317601024068,46.103150055,47.2317601024068,44.98960124896702,96.86906709410152
230050037011,Maine,ME,0.046232877,89.7,6.7636986,0.6795017000000001,0,0,10.0793829,0.130398055855714,8.430961172,5.734598654,45.3531987,11.7753852,23005003701,3.2636,60.3,13.54864006,14.284908356371142,17.8235359315,14.284908356371142,29.62782662315226,23.330604522155724
230050037012,Maine,ME,0.02853351,89.7,4.4790975,0.4052229,1.0335917,0,6.301690085,0.130398055855714,4.594064888,5.008634908,49.31322669,11.7753852,23005003701,3.2636,60.3,13.24358242,14.164341948371142,17.6728279215,14.164341948371142,28.510411147165787,21.76060177636969
230050037021,Maine,ME,0.033245383,82.3,9.4459103,1.1885895,0,2.3785927,7.29615578,15.9278932071658,13.74014796,8.013019367,45.3531987,29.80779501,23005003702,3.3779,67.7,16.1426185,22.56841084883316,24.228540259250003,22.56841084883316,35.403276650077544,40.98260710106251
230050037022,Maine,ME,0.051967335,82.3,9.5025984,0,0,0,11.35421916,15.9278932071658,13.84890081,4.579298546,45.3531987,11.7753852,23005003702,3.3779,67.7,15.44051968,18.29693529263316,18.889195814,18.29693529263316,33.9308274479354,32.9005845017326
230050037023,Maine,ME,0.019989195,82.3,7.2933549,0,0,1.1741682999999998,4.504710166,15.9278932071658,9.413683241,4.579298546,45.3531987,16.80047447,23005003702,3.3779,67.7,15.23350464,18.41490963283316,19.03666373925,18.41490963283316,33.12207717109195,32.150098821459075
230050040011,Maine,ME,0.024040921,78.9,9.6675192,2.3771791,2.1021021,0.7679181,5.364315771,49.614182258365,14.19664731,15.02351887,57.65884087,13.73693562,23005004001,2.4254,71.1,17.2029437,30.046024985673,25.1539856675,30.046024985673,37.63375152813222,57.74204495519952
230050040012,Maine,ME,0.044164038,78.9,14.3544507,4.4083527,0,1.1994003,9.637032852,49.614182258365,24.10844339,27.33109112,45.3531987,17.04575501,23005004001,2.4254,71.1,18.21244074,32.690534095672994,28.459622054999997,32.690534095672994,40.868861462006556,68.09174149370638
230050040021,Maine,ME,0.085753804,NA,22.8308289,5.8125,4.653465300000001,0,18.06565298,NA,41.14520768,35.23244986,70.61916617,11.7753852,23005004002,NA,NA,NA,NA,39.6930522275,39.6930522275,NA,NA
230050040022,Maine,ME,0.199499165,NA,0,0,0,4.697157,36.27015884,NA,0.652583844,4.579298546,45.3531987,54.56923807,23005004002,NA,NA,NA,NA,26.28857979,26.28857979,NA,NA
230050040023,Maine,ME,0.04456328,NA,15.6844106,0.6963788000000001,0,0,9.709161902,NA,26.87371347,5.798210748,45.3531987,11.7753852,23005004002,NA,NA,NA,NA,22.4501270295,22.4501270295,NA,NA
230050040024,Maine,ME,0,NA,11.7647059,1.7595308,0,3.7254902,1.500971101,NA,18.62406252,11.25697306,45.3531987,44.8298176,23005004002,NA,NA,NA,NA,30.01601297,30.01601297,NA,NA
230050040025,Maine,ME,0.007302602,NA,20.7667732,2.7879677,0,3.5825545,2.195581827,NA,37.1411776,17.5385489,45.3531987,43.26956407,23005004002,NA,NA,NA,NA,35.8256223175,35.8256223175,NA,NA
230050041001,Maine,ME,0.026631158,NA,10.1449275,6.2905641999999995,0,5.8179724,5.888614199,NA,15.24354852,37.75127971,45.3531987,64.03890299,23005004100,NA,NA,NA,NA,40.59673248,40.59673248,NA,NA
230050041002,Maine,ME,0.011149826,NA,19.4425087,3.9236479,0,0,2.863485339,NA,34.55874084,24.47128975,45.3531987,11.7753852,23005004100,NA,NA,NA,NA,29.0396536225,29.0396536225,NA,NA
230050041003,Maine,ME,0.056538628,NA,28.4851101,1.1889036,0,0,12.29430554,NA,51.50580196,8.016390847,45.3531987,11.7753852,23005004100,NA,NA,NA,NA,29.16269417675,29.16269417675,NA,NA
230050042001,Maine,ME,0.051035877,82.2,4.4466902,4.9250535,0,3.6654135,11.14955582,16.6704705606619,4.544189004,30.35807446,45.3531987,44.18801189,23005004200,1.2702,67.8,16.16743144,28.222788922932377,31.1108685135,28.222788922932377,35.09311667030486,53.26297898871778
230050042002,Maine,ME,0.104441777,82.2,3.0612245,5.3490481,4.4871795,6.7346939,21.50345012,16.6704705606619,2.717403549,32.73276968,70.00338752,70.27824372,23005004200,1.2702,67.8,17.486429199999996,38.48045500593238,43.93295111725,38.48045500593238,37.01615302902312,68.75332217920383
230050042003,Maine,ME,0.054316752,82.2,11.6066324,0,0,7.372793399999999,11.83605658,16.6704705606619,18.30476492,4.579298546,45.3531987,73.98548484,23005004200,1.2702,67.8,17.355885159999996,31.778643513332376,35.5556867515,31.778643513332376,37.86346084963771,57.416588618038745
230050042004,Maine,ME,0.11827957,82.2,10.1544402,2.0443925000000003,0,2.2132796999999997,23.85520135,16.6704705606619,15.27421834,12.98453447,45.3531987,27.92556016,23005004200,1.2702,67.8,16.442422479999998,23.641596446132382,25.3843779175,23.641596446132382,36.2362922871626,44.22447881932863
230050042005,Maine,ME,0.04454343,82.2,20.0892857,5.6265985,0,7.017543900000001,9.70451579,16.6704705606619,35.83373015,34.23170247,45.3531987,72.0167741,23005004200,1.2702,67.8,20.10668562,40.82117519613238,46.858851355,40.82117519613238,45.47825711436613,82.6992099536706
230050044011,Maine,ME,0,80.1,30.8943089,19.7101449,0,3.6437247,1.500971101,36.6614159881572,55.56525033,79.32336655,45.3531987,43.95583436,23005004401,1.3831,69.9,24.8296357,52.17181318563144,56.049412485000005,52.17181318563144,58.65870711603733,117.5483566248597
230050044012,Maine,ME,0.188182402,80.1,14.2474916,1.9047619,0,0,34.68159543,36.6614159881572,23.89266962,12.10698067,45.3531987,11.7753852,23005004401,1.3831,69.9,17.210450700000003,25.95793003563144,23.2820585475,25.95793003563144,38.53372813946484,52.02034674984537
230050044013,Maine,ME,0.039445629,80.1,3.8283063,2.5280899,0,0,8.645996865,36.6614159881572,3.657347553,15.96023132,45.3531987,11.7753852,23005004401,1.3831,69.9,15.25127924,22.68151575223144,19.18654069325,22.68151575223144,33.0151574967826,42.70112775461275
230050044014,Maine,ME,0.0328,80.1,3.577371,2.7554534999999998,0,5.8451817,7.197589015,36.6614159881572,3.334464456,17.35860903,45.3531987,64.2684029,23005004401,1.3831,69.9,16.41560124,33.39521821483144,32.5786687715,33.39521821483144,35.14274025738229,61.56105705965187
230050044015,Maine,ME,0,80.1,15.5059133,2.6845638000000003,7.228915700000001,2.7777778,1.500971101,36.6614159881572,26.51603057,16.91410574,78.25167389,34.39050466,23005004401,1.3831,69.9,19.61943412,38.54674616963144,39.018078715,38.54674616963144,42.84625358138763,72.18509075880326
230050044021,Maine,ME,0.081057269,84,18.3259912,2.9562982,0,1.7460317,17.15765496,7.328833849804,32.28076919,18.57006489,45.3531987,22.55870458,23005004402,1.8361,66,17.805664220000004,25.2183142419608,29.69068434,25.2183142419608,40.37510812824664,50.75072216323384
230050044022,Maine,ME,0.058108822,84,5.758056,2.2878229,0,1.1180124,12.63264793,7.328833849804,6.654928081,14.46524864,45.3531987,16.2998267,23005004402,1.8361,66,15.032778259999995,18.0204071941608,20.69330053025,18.0204071941608,32.734555864826724,31.895321366938973
230050044023,Maine,ME,0.017892644,84,3.1809144999999996,5.8679707,0,3.0612245,4.090981873,7.328833849804,2.862403381,35.53083082,45.3531987,37.53696349,23005004402,1.8361,66,15.62202194,25.7224460481608,30.32084909775,25.7224460481608,33.90016932755758,48.5808689583491
230050045011,Maine,ME,0.143857416,77.4,6.9877883,5.8604651,0,0,28.02223525,64.7798548438738,8.836112146,35.4922876,45.3531987,11.7753852,23005004501,1.2668,72.6,17.08965068,33.24736769797476,25.3642459115,33.24736769797476,37.69620687120803,68.92818834476138
230050045012,Maine,ME,0.130549683,77.4,24.8527049,3.5911602,0,4.0394973,25.92091278,64.7798548438738,44.99684226,22.42704006,45.3531987,48.10155834,23005004501,1.2668,72.6,21.016672479999997,45.13169884077476,40.21965984,45.13169884077476,48.00625795996168,94.88219214298104
230050045021,Maine,ME,0,80.7,4.6365915,0,0,0,1.500971101,30.3157796202494,4.824359582,4.579298546,45.3531987,11.7753852,23005004502,1.6267,69.3,14.7873183,19.36960432964988,16.633060507,19.36960432964988,31.875005414402015,34.31679681587628
230050045022,Maine,ME,0.25,80.7,11.416185,9.8958333,0,0,42.69883502,30.3157796202494,17.91133379,54.18712559,45.3531987,11.7753852,23005004502,1.6267,69.3,18.122403659999996,31.90856458004988,32.30676082,31.90856458004988,40.9279569236748,68.60533428965314
230050045023,Maine,ME,0,80.7,17.7743431,4.4745057,0,2.4781340999999997,1.500971101,30.3157796202494,31.18243242,27.71652082,45.3531987,30.94592798,23005004502,1.6267,69.3,18.80539658,33.10277190804988,33.79951998,33.10277190804988,42.53335610804231,68.40629460063259
230050045024,Maine,ME,0.067557535,80.7,9.1314031,2.8466483,0,3.8404727,14.53174139,30.3157796202494,13.07900174,17.88096121,45.3531987,46.06432781,23005004502,1.6267,69.3,17.02370482,30.538653816049884,30.594372365,30.538653816049884,37.31889481633161,58.129428024336015
230050045025,Maine,ME,0.029299363,80.7,20.6369427,3.1835205999999996,0,7.7448746999999996,6.461338887,30.3157796202494,36.87979329,19.97020105,45.3531987,75.90139515,23005004502,1.6267,69.3,20.1730676,41.684073562049875,44.5261470475,41.684073562049875,45.39117319740936,83.07479267579916
230050046001,Maine,ME,0.052048726,NA,9.6899225,1.6433854,0,3.4188034,11.36673165,NA,14.25389448,10.59294863,45.3531987,41.51457537,23005004600,NA,NA,NA,NA,27.928654295,27.928654295,NA,NA
230050046002,Maine,ME,0.049670552,NA,15.3092784,3.008596,0,2.2881356,10.85637064,NA,26.08768379,18.886059,45.3531987,28.76235683,23005004600,NA,NA,NA,NA,29.77232458,29.77232458,NA,NA
230050047011,Maine,ME,0.033205619,78.6,18.7739464,2.698145,0,5.6179775,7.283080513,52.7037940227996,33.20964728,16.99251679,45.3531987,62.46207589,23005004701,2.463,71.4,19.69801378,42.14424653655992,39.504359665,42.14424653655992,44.1934475613764,84.83057682981192
230050047012,Maine,ME,0.074877537,78.6,13.291139199999998,1.1894647,0,3.860523,15.97806215,52.7037940227996,21.87009264,8.01737281,45.3531987,46.27066211,23005004701,2.463,71.4,17.948225380000004,34.84302405655992,30.377831565,34.84302405655992,39.66978559580466,67.92887895568117
230050047021,Maine,ME,0.037944284,78.5,28.049952,8.034084,0,0,8.325284088,53.7720105684897,50.73981154,46.34609526,45.3531987,11.7753852,23005004702,1.5899,71.5,21.5168072,41.59730025369794,38.553622675,41.59730025369794,50.20787029260463,93.46612167560836
230050047022,Maine,ME,0.089478045,78.5,11.7647059,4.641350200000001,0,0,18.7705507,53.7720105684897,18.62406252,28.71490492,45.3531987,11.7753852,23005004702,1.5899,71.5,17.58121122,31.64791238169794,26.116887835,31.64791238169794,39.26680555256911,65.7941135747692
230050047023,Maine,ME,0.129548763,78.5,17.0305677,1.5045134999999998,0,2.8235294,25.7516294,53.7720105684897,29.64434151,9.768753768,45.3531987,34.90143698,23005004702,1.5899,71.5,18.57172212,34.68794830529794,29.9169327395,34.68794830529794,41.59723889542959,69.78531250403884
230050047024,Maine,ME,0.073268921,78.5,18.115942,8.4210526,0,9.0909091,15.64882815,53.7720105684897,31.87837906,48.04946915,45.3531987,81.7270707,23005004702,1.5899,71.5,21.42558074,52.15602563569794,51.7520294025,52.15602563569794,48.17692758863608,108.1196860305934
230050048011,Maine,ME,0,78.4,12.6126126,5.3191489,0,0,1.500971101,54.8336818850199,20.40024347,32.57184777,45.3531987,11.7753852,23005004801,1.4122,71.6,17.906352300000002,32.98687140500398,27.525168785,32.98687140500398,40.144427646232245,69.36774412312762
230050048012,Maine,ME,0.090073529,78.4,18.9338235,3.8135593,6.185567,0,18.87343249,54.8336818850199,33.53962881,23.83638064,75.55443855,11.7753852,23005004801,1.4122,71.6,20.10658996,39.90790301700398,36.1764583,39.90790301700398,44.75309929411712,79.56638312438857
230050048013,Maine,ME,0.151825753,78.4,23.573017,3.6777583,0,0,29.31198145,54.8336818850199,42.5606382,22.969129680000002,45.3531987,11.7753852,23005004801,1.4122,71.6,19.770155059999997,35.49840673300398,30.664587945000005,35.49840673300398,45.42701971119865,76.65360567895227
230050048014,Maine,ME,0.001792115,78.4,7.9784043,0,0,2.2753129,1.587412553,54.8336818850199,10.69763917,4.579298546,45.3531987,28.60689868,23005004801,1.4122,71.6,16.37074344,28.81414339620398,22.309258774,28.81414339620398,35.55862846515998,54.57503857417131
230050048015,Maine,ME,0,78.4,24.3553009,28.2115869,0,0,1.500971101,54.8336818850199,44.06526735,89.4125758,45.3531987,11.7753852,23005004801,1.4122,71.6,24.83337756,49.088021787003974,47.6516067625,49.088021787003974,58.87470988399913,113.54403469906404
230050048016,Maine,ME,0.086366105,78.4,21.1841391,1.4179104,0,1.1254019,18.19178119,54.8336818850199,37.96185617,9.273430735,45.3531987,16.37599671,23005004801,1.4122,71.6,19.06549028,32.75963284000399,27.241120578749996,32.75963284000399,43.30127137989187,68.23385562241297
230050048021,Maine,ME,0.092295014,77.6,19.447878,3.1598513,0,3.606789299999999,19.28374144,62.8862485483081,34.56961348,19.84432314,45.3531987,43.55330612,23005004802,1.8898,72.4,19.72290372,41.241337997661624,35.83011036,41.241337997661624,44.499943162037255,85.16171589898018
230050048022,Maine,ME,0.072324723,77.6,5.608856100000001,3.8105046,0,5.9080963,15.47033607,62.8862485483081,6.409312195,23.81039504,45.3531987,64.70514469,23005004802,1.8898,72.4,17.5454914,40.63285983466162,35.06951265625,40.63285983466162,37.92169692405486,78.80254045095036
230050048023,Maine,ME,0.034685864,77.6,19.960733,4.1353383,0,3.8535645,7.599672763,62.8862485483081,35.56491907,25.66560195,45.3531987,46.20720702,23005004802,1.8898,72.4,20.06992716,43.13543505766162,38.197731685,43.13543505766162,45.39575961348261,89.80500144146123
230050048031,Maine,ME,0,81.6,26.6554433,6.2015504,0,3.2075472,1.500971101,21.4457770646639,48.27709568,37.29793661,45.3531987,39.19104408,23005004803,2.1573,68.4,20.89290818,38.313010426932784,42.5298187675,38.313010426932784,48.32259365991634,82.10407592884508
230050048032,Maine,ME,0.114704088,81.6,17.8598629,10.2290679,0,3.9580908,23.27129612,21.4457770646639,31.3437976,55.40749717,45.3531987,47.29631437,23005004803,2.1573,68.4,20.08940432,40.16931698093278,44.85020196,40.16931698093278,45.79627171748085,85.2030371722917
230050048033,Maine,ME,0.034482759,81.6,10.4637337,9.8333333,0,0,7.555814264,21.4457770646639,15.91534056,53.9470576,45.3531987,11.7753852,23005004803,2.1573,68.4,17.7394134,29.68735182493278,31.747745515,29.68735182493278,39.97997706745669,63.33968571007683
230050111001,Maine,ME,0.095143707,80.3,32.160555,14.0559441,0.6772009,7.0080862999999995,19.8101605,34.6189654270693,57.65390941,67.5184944,47.0363242,71.95889617,23005011100,1.7893,69.7,24.720357260000004,55.75731792141386,61.041906045,55.75731792141386,57.72679222222559,121.57223953232804
230050111002,Maine,ME,0.010869565,80.3,25.9057971,5.3648069,0,2.7972028,2.809976404,34.6189654270693,46.94475495,32.82212013,45.3531987,34.60082047,23005011100,1.7893,69.7,20.75356136,38.86797193541386,39.9302235625,38.86797193541386,47.8564248151659,83.28159967149205
230050111003,Maine,ME,0.059085842,80.3,17.7257525,2.0408163,0,0,12.85684963,34.6189654270693,31.07341374,12.96688077,45.3531987,11.7753852,23005011100,1.7893,69.7,17.89331376,27.157568767413856,25.2922196025,27.157568767413856,40.47399956121285,55.61219464072658
230050111004,Maine,ME,0.243176179,80.3,32.0427236,3.7037037,0,0,41.87588004,34.6189654270693,57.4634039,23.14564899,45.3531987,11.7753852,23005011100,1.7893,69.7,21.089285460000003,34.47132044341386,34.434409197499996,34.47132044341386,49.39290879050575,76.013267526971
230050112011,Maine,ME,0.099150142,81.3,32.2001889,1.8382353,0,0,20.57064967,24.3685235612158,57.71189708,11.71293615,45.3531987,11.7753852,23005011201,1.1534,68.7,20.54768484,30.18438813824316,31.6383542825,30.18438813824316,48.06978412862349,65.31764341836279
230050112012,Maine,ME,0.146412884,81.3,6.758832600000001,0,0,0,28.44708647,24.3685235612158,8.420273286,4.579298546,45.3531987,11.7753852,23005011201,1.1534,68.7,15.091766520000002,18.89933585864316,17.532038933,18.89933585864316,32.81294148377526,33.65562644069497
230050112013,Maine,ME,0.028556319,81.3,37.045204,7.994842,0,3.058104,6.3071895079999996,24.3685235612158,65.04582294,46.15845547,45.3531987,37.50084912,23005011201,1.1534,68.7,23.359630000000003,43.68536995824316,48.5145815575,43.68536995824316,55.17781074914285,97.09788963284991
230050112014,Maine,ME,0.021959459,81.3,17.2297297,3.7924152,0,4.139433599999999,4.916100161,24.3685235612158,30.03070805,23.68425464,45.3531987,49.09344611,23005011201,1.1534,68.7,18.7723157,34.50602621224316,37.040401875,34.50602621224316,42.22298985604021,69.2017644113263
230050112015,Maine,ME,0.006904488,81.3,14.453584,10.3064067,0,0.3636364,2.134505279,24.3685235612158,24.33812957,55.68884909,45.3531987,12.20269208,23005011201,1.1534,68.7,18.76472542,32.39027860024316,34.39571736,32.39027860024316,42.730961555952774,70.50375504145762
230050112016,Maine,ME,0.149678112,81.3,9.6130593,4.0061633,0,0.4226543,28.96473431,24.3685235612158,14.09582669,24.92532672,45.3531987,12.32795539,23005011201,1.1534,68.7,16.548375380000003,24.21416621224316,24.175576875,24.21416621224316,36.69472726405499,48.08481664043126
230050112021,Maine,ME,0.178875639,79.2,17.6034589,0.6156552,0,4.531085399999999,33.3555492,46.3469971691186,30.82212679,5.523144796,45.3531987,52.94144611,23005011202,2.0096,70.8,18.7100399,36.197382713023714,33.659979099,36.197382713023714,41.77933622369909,71.07299637205838
230050112022,Maine,ME,0.219051616,79.2,35.1672862,11.8959108,0,5.6296296,38.91702564,46.3469971691186,62.35337456,61.24970452,45.3531987,62.54765031,23005011202,2.0096,70.8,24.698565319999997,55.57018505182373,57.8759820225,55.57018505182373,58.024030187284374,122.42603263814664
230050113001,Maine,ME,0.11086351,82.2,7.1869736,7.7184054,0,4.473439,22.62711186,16.6704705606619,9.227816835,44.90039338,45.3531987,52.38967222,23005011300,2.5448,67.8,17.435763599999998,33.70831033913238,37.96777028375,33.70831033913238,38.40948054689273,66.6488749624614
230050113002,Maine,ME,0.072749692,82.2,11.4143921,0.7656968,0,3.0018762,15.55433039,16.6704705606619,17.90669104,6.046250295,45.3531987,36.86568728,23005011300,2.5448,67.8,16.59639302,24.56845957513238,26.54295682875,24.56845957513238,36.55537896357798,45.05897506642626
230050115001,Maine,ME,0.005718954,81.3,23.774509799999997,3.5211268,0,2.2321429,1.970803629,24.3685235612158,42.94814554,21.98863768,45.3531987,28.1124,23005011500,1.9535,68.7,19.6455559,32.55418109624316,34.60059548,32.55418109624316,45.052363472079726,68.25755306894939
230050115002,Maine,ME,0.04517611,81.3,17.304747300000002,7.4257426,0,4.550898200000001,9.848083376,24.3685235612158,30.18084787,43.52064432,45.3531987,53.12335174,23005011500,1.9535,68.7,19.59627762,39.30931323824316,43.044510657500005,39.30931323824316,44.342795287270334,81.45023896111668
230050115003,Maine,ME,0.052680798,81.3,18.0507678,2.9753603,0,0,11.49727031,24.3685235612158,31.73479135,18.68988426,45.3531987,11.7753852,23005011500,1.9535,68.7,17.945225620000002,26.38435661424316,26.888314877499997,26.38435661424316,40.729579753078305,54.45544086413418
230050115004,Maine,ME,0.086850153,81.3,21.5033888,3.9595619,0,4.4489383,18.27697971,24.3685235612158,38.59642658,24.67049635,45.3531987,52.14269847,23005011500,1.9535,68.7,19.722377799999997,37.02626873224316,40.190705025,37.02626873224316,44.82447595616512,75.62847095255769
230050120001,Maine,ME,0.092532468,80.2,10.5519481,0.34207529999999997,0,0,19.32638323,35.6035064124397,16.1226873,4.894594213,45.3531987,11.7753852,23005012000,1.6299,69.8,16.13880468,22.74987436508794,19.53646635325,22.74987436508794,35.58831930847977,43.24874432962382
230050120002,Maine,ME,0.00540906,80.2,20.3716449,1.9379845,0,2.6785714,1.937490339,35.6035064124397,36.37262389,12.33273107,45.3531987,33.27108388,23005012000,1.6299,69.8,18.957640159999997,32.586628790487936,31.832409385,32.586628790487936,42.931334544601654,66.18818592252751
230050120003,Maine,ME,0.007266629,80.2,12.5997719,1.5075377,0,2.9945554,2.187001155,35.6035064124397,20.3774696,9.788118358,45.3531987,36.79532704,23005012000,1.6299,69.8,17.380373,29.583524022087936,28.0785284245,29.583524022087936,38.456272053903376,57.016724833835866
230050130001,Maine,ME,0.001075269,77,28.278221199999997,11.7647059,0,2.5145068,1.539208232,68.6678088318397,51.15311241,60.83553814,45.3531987,31.37088437,23005013000,1.7343,73,23.11148678,51.476108490367935,47.178183405,51.476108490367935,53.87168522813978,115.1182649233197
230050130002,Maine,ME,0.046783626,77,19.7994987,8.3665339,0,0,10.20368558,68.6678088318397,35.24669855,47.8072287,45.3531987,11.7753852,23005013000,1.7343,73,20.23320652,41.77006399636794,35.045627787499996,41.77006399636794,46.386137140710225,92.25732806989645
230050130003,Maine,ME,0.01303155,77,35.8710562,11.6713352,0,6.2133646,3.203202968,68.6678088318397,63.3855643,60.52176739,45.3531987,66.84354033,23005013000,1.7343,73,25.3511512,60.954375910367936,59.02601768,60.954375910367936,59.44380921879066,134.2003642576517
230050130004,Maine,ME,0.022156573,77,57.3116691,12.991453,0,0,4.966928132,68.6678088318397,87.1076753,64.63150566,45.3531987,11.7753852,23005013000,1.7343,73,28.66062442,55.507114738367946,52.216941215,55.507114738367946,69.89682004606988,130.62469959185347
230050140001,Maine,ME,0.018867925,80.9,19.1194969,13.322883999999998,0,2.8571429,4.287564516,28.2747173575708,33.90261327,65.55839878,45.3531987,35.29862189,23005014000,2.8391,69.1,20.87990476,41.67750999951416,45.02820816,41.67750999951416,48.03494784392816,91.06056911817016
230050140002,Maine,ME,0.013963964,80.9,22.2522523,2.0053476,0,4.9464138,3.359746131,28.2747173575708,40.03078146,12.75051374,45.3531987,56.82710401,23005014000,2.8391,69.1,19.66080274,36.64726305351416,38.7403994775,36.64726305351416,44.56045312856488,73.3687779265218
230050140003,Maine,ME,0.029723992,80.9,25.933831400000003,8.0050826,0,2.6362039,6.544213137,28.2747173575708,46.98990088,46.20590678,45.3531987,32.77339145,23005014000,2.8391,69.1,21.13502358,39.91942303351416,42.8305994525,39.91942303351416,48.95951220795423,87.06240419363583
230050150001,Maine,ME,0.006779661,83.6,36.4876385,13.513513499999998,0,2.2263451,2.116259841,8.86859530547289,64.26243704,66.07638075,45.3531987,28.05182495,23005015000,3.2715,66.4,23.72549942,42.522487349094575,50.93596036,42.522487349094575,56.51380814539047,97.16218233110096
230050150002,Maine,ME,0.058823529,83.6,33.498452,6.6718995,0,1.7814727,12.80096581,8.86859530547289,59.79960712,39.74097478,45.3531987,22.95499258,23005015000,3.2715,66.4,21.67036484,35.34347369709458,41.962193295000006,35.34347369709458,51.04465809539394,78.58507107339537
230050160001,Maine,ME,0.049822064,79,21.6192171,7.3786408,0,2.8616852,10.88634294,48.5412463939819,38.81224028,43.28853143,45.3531987,35.32711011,23005016000,1.9531,71,20.57190862,42.26446538279639,40.69527013,42.26446538279639,47.090646847115515,90.92071900965688
230050160002,Maine,ME,0.088348271,79,32.7769347,4.1366906000000006,0,0,18.55943585,48.5412463939819,58.61519778,25.67012947,45.3531987,11.7753852,23005016000,1.9531,71,21.58272506,37.99103150879638,35.3534777875,37.99103150879638,50.58377556167738,84.32616792229103
230050160003,Maine,ME,0.029654036,79,61.9439868,5.4320988,0,6.3583815,6.532445122,48.5412463939819,90.27531448,33.20896104,45.3531987,67.7958386,23005016000,1.9531,71,28.94689342,57.034911842796376,59.158328205,57.034911842796376,69.98079050949687,125.77875188573894
230050160004,Maine,ME,9.86193e-4,79,45.1932607,3.2171581999999996,0,0,1.532682641,48.5412463939819,75.5256851,20.16543102,45.3531987,11.7753852,23005016000,1.9531,71,23.88208378,40.27218928279638,38.204925005,40.27218928279638,57.06643634759183,90.87490187706643
230050160005,Maine,ME,0.019396552,79,26.4819945,8.0444735,0,3.4987795000000004,4.388693655,48.5412463939819,47.96445141,46.39098969,45.3531987,42.37603301,23005016000,1.9531,71,21.8050495,46.12518384079639,45.52116820250001,46.12518384079639,50.40764470827949,100.2191413387233
230050165001,Maine,ME,0.016541353,79.9,26.7669173,5.4794521,0,1.8237082,3.8374176,38.8144614534794,48.46543056,33.45805145,45.3531987,23.45579522,23005016500,2.1287,70.1,20.83401552,37.90938747669588,37.6831189825,37.90938747669588,48.21185905953294,82.49886174534115
230050165002,Maine,ME,0.04171123,79.9,21.3978495,10.7734807,0,2.9045643,9.125643541,38.8144614534794,38.38969078,57.42774408,45.3531987,35.77755031,23005016500,2.1287,70.1,21.0351789,43.15252906469589,44.2370459675,43.15252906469589,48.40201626221195,94.11178532612772
230050165003,Maine,ME,0.005976096,79.9,29.6791444,13.4763948,0,1.1412268,2.007131098,38.8144614534794,53.58429507,65.98136595,45.3531987,16.51094643,23005016500,2.1287,70.1,22.879353199999997,44.04885352069588,45.3574515375,44.04885352069588,53.836131617705874,100.60833827801058
230050170011,Maine,ME,0.027137042,82.6,23.1117142,6.701708300000001,0,4.688593399999999,5.99444219,13.9422750138725,41.67474426,39.90227777,45.3531987,54.49994943,23005017001,2.9202,67.4,20.38040318,39.0744890347745,45.35754254,39.0744890347745,46.72026304122919,81.73404154013632
230050170012,Maine,ME,0.006576981,82.6,24.0312406,0.1374885,0,0.8187773,2.090963227,13.9422750138725,43.43102163,4.670342818,45.3531987,14.02917603,23005017001,2.9202,67.4,18.47750128,24.2852028383745,26.8709347945,24.2852028383745,42.33390614371708,49.51676618051241
230050170013,Maine,ME,0,82.6,19.6759259,0,0,6.4,1.500971101,13.9422750138725,35.01391465,4.579298546,45.3531987,68.09202271,23005017001,2.9202,67.4,18.695185180000003,33.3961419239745,38.2596086515,33.3961419239745,41.866939698946446,63.551722304786054
230050170021,Maine,ME,0.066291161,84,6.9823922,0.973236,3.7209302,1.4434643,14.26438054,7.328833849804,8.825438894,6.97768466,66.79592957,19.40976752,23005017002,3.0342,66,15.82400454,21.8675308987608,25.502205161,21.8675308987608,33.96235280528915,35.48607129686753
230050170022,Maine,ME,0.02,84,10.6666667,3.2292788000000003,0,0,4.507926775,7.328833849804,16.34640824,20.25507414,45.3531987,11.7753852,23005017002,3.0342,66,15.979189100000005,20.2117800259608,23.43251657,20.2117800259608,35.578487204186594,38.924529111569406
230050170023,Maine,ME,0.048780488,84,4.878048799999999,0,0,0,10.64456406,7.328833849804,5.211905025,4.579298546,45.3531987,11.7753852,23005017002,3.0342,66,14.17560976,14.849724264160802,16.72994686775,14.849724264160802,30.616642431886973,24.1432132957066
